"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","industry","Summary Quote",
"SAVE","Spirit Airlines, Inc.","19.46","1411399861.76","n/a","n/a","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/save",
"SPLK","Splunk Inc.","33.92","3345013134.08","n/a","1981","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/splk",
"SPCHA","Sport Chalet, Inc.","1.98","28096815.78","n/a","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/spcha",
"SPCHB","Sport Chalet, Inc.","1.9795","28089720.6245","n/a","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/spchb",
"SPRD","Spreadtrum Communications, Inc.","16.27","764593779.22","n/a","2007","Technology","Semiconductors","http://www.nasdaq.com/symbol/sprd",
"SPSC","SPS Commerce, Inc.","38.49","565163450.16","n/a","2010","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/spsc",
"SSNC","SS&C Technologies Holdings, Inc.","22.74","1793779977.3","n/a","1996","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/ssnc",
"STAA","STAAR Surgical Company","5.52","202058738.88","n/a","1983","Health Care","Ophthalmic Goods","http://www.nasdaq.com/symbol/staa",
"STMP","Stamps.com Inc.","26.98","421049583.22","n/a","1999","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/stmp",
"STND","Standard Financial Corp.","18.05","61818957.65","n/a","2010","Finance","Major Banks","http://www.nasdaq.com/symbol/stnd",
"STAN","Standard Parking Corporation","21.15","461693121.3","n/a","1992","Consumer Services","Rental/Leasing Companies","http://www.nasdaq.com/symbol/stan",
"STLY","Stanley Furniture Company, Inc.","4.6","66928670.6","n/a","n/a","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/stly",
"SPLS","Staples, Inc.","13.46","9070446955.16","n/a","1989","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/spls",
"SBLK","Star Bulk Carriers Corp.","6.3899","34510629.4291","n/a","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sblk",
"STSI","Star Scientific, Inc.","2.08","346006248.64","n/a","n/a","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/stsi",
"SBUX","Starbucks Corporation","56.05","41998265000","n/a","1992","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/sbux",
"STRZA","Starz","16.25","1953600187.5","n/a","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/strza",
"STRZB","Starz","16.2","1947589110","n/a","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/strzb",
"STFC","State Auto Financial Corporation","15.74","636667968.3","n/a","1991","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/stfc",
"STBZ","State Bank Financial Corporation.","16.04","511805458.84","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/stbz",
"SIBC","State Investors Bancorp, Inc.","14.25","39387356.25","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/sibc",
"GASS","StealthGas, Inc.","8.84","181684701.12","n/a","2005","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/gass",
"STEC","STEC, Inc.","4.82","225220852.76","n/a","2000","Technology","Electronic Components","http://www.nasdaq.com/symbol/stec",
"STLD","Steel Dynamics, Inc.","15.65","3431157206.8","n/a","1996","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/stld",
"SMRT","Stein Mart, Inc.","8.27","360846530.92","n/a","1992","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/smrt",
"STNR","Steiner Leisure Limited","45.41","660017048.79","n/a","1996","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/stnr",
"STEL","StellarOne Corporation","15.03","347259086.91","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/stel",
"STEM","StemCells, Inc.","1.71","64022921.55","n/a","1992","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/stem",
"STML","Stemline Therapeutics, Inc.","10.8","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/stml",
"STXS","Stereotaxis, Inc.","2.23","17518601.25","n/a","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/stxs",
"SRCL","Stericycle, Inc.","95.12","8169809335.12","n/a","1996","Basic Industries","Environmental Services","http://www.nasdaq.com/symbol/srcl",
"STRL","Sterling Construction Company Inc","10.01","165117112.16","n/a","1986","Basic Industries","Military/Government/Technical","http://www.nasdaq.com/symbol/strl",
"STSA","Sterling Financial Corporation","21.93","1362906122.46","n/a","n/a","Finance","Banks","http://www.nasdaq.com/symbol/stsa",
"SHOO","Steven Madden, Ltd.","45.85","2104934986","n/a","1993","Consumer Non-Durables","Shoe Manufacturing","http://www.nasdaq.com/symbol/shoo",
"SSFN","Stewardship Financial Corp","4.3","25455208.8","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ssfn",
"STEI","Stewart Enterprises, Inc.","8.23","697814383.53","n/a","1991","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/stei",
"SSYS","Stratasys, Ltd.","83.4","3200981571.6","n/a","1994","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/ssys",
"SDIX","Strategic Diagnostics Inc.","1.3","27281892.3","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/sdix",
"STRT","Strattec Security Corporation","31.2","103411089.6","n/a","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/strt",
"STRS","Stratus Properties, Inc.","10.69","86535998.98","n/a","n/a","Consumer Services","Homebuilding","http://www.nasdaq.com/symbol/strs",
"STRA","Strayer Education, Inc.","58.27","691848800.12","n/a","1996","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/stra",
"STRM","Streamline Health Solutions, Inc.","5.94","75081528.72","n/a","1992","Technology","EDP Services","http://www.nasdaq.com/symbol/strm",
"STB","Student Transportation Inc","6.5","524354805","n/a","n/a","Transportation","Other Transportation","http://www.nasdaq.com/symbol/stb",
"SCMP","Sucampo Pharmaceuticals, Inc.","5.16","216438078.24","n/a","2007","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/scmp",
"SUBK","Suffolk Bancorp","14.25","164820444.75","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/subk",
"SUMR","Summer Infant, Inc.","1.82","32989829.6","n/a","n/a","Consumer Durables","Miscellaneous manufacturing industries","http://www.nasdaq.com/symbol/sumr",
"SMMF","Summit Financial Group, Inc.","7.25","53834672","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/smmf",
"SSBI","Summit State Bank","8.25","39143940","n/a","2006","n/a","n/a","http://www.nasdaq.com/symbol/ssbi",
"SNBC","Sun Bancorp, Inc.","3.56","306426754.36","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/snbc",
"SNHY","Sun Hydraulics Corporation","27.29","711998283.2","n/a","1997","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/snhy",
"SNSS","Sunesis Pharmaceuticals, Inc.","6.47","333206986.29","n/a","2005","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/snss",
"STKL","SunOpta, Inc.","7.33","483833039.88","n/a","1981","Consumer Services","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/stkl",
"SPWR","SunPower Corporation","8.37","996424042.86","n/a","2005","Technology","Semiconductors","http://www.nasdaq.com/symbol/spwr",
"SSH","Sunshine Heart Inc","7.77","72750362.37","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/ssh",
"SMCI","Super Micro Computer, Inc.","12.7","536614408.1","n/a","1996","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/smci",
"SCON","Superconductor Technologies Inc.","0.275","13896815.625","n/a","1993","n/a","n/a","http://www.nasdaq.com/symbol/scon",
"SGC","Superior Uniform Group, Inc.","11.47","69664341.11","n/a","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/sgc",
"SPMD","SuperMedia Inc.","3.91","61255842.96","n/a","1987","Consumer Services","Advertising","http://www.nasdaq.com/symbol/spmd",
"SUPN","Supernus Pharmaceuticals, Inc.","7.89","193544524.62","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/supn",
"SPPR","Supertel Hospitality, Inc.","1.19","27533270.38","n/a","1994","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/sppr",
"SPPRO","Supertel Hospitality, Inc.","25.85","8595125","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/sppro",
"SPPRP","Supertel Hospitality, Inc.","9.99","8024667.3","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/spprp",
"SUPX","Supertex, Inc.","19.76","229174998","n/a","1983","Technology","Semiconductors","http://www.nasdaq.com/symbol/supx",
"SPRT","support.com, Inc.","4.15","204778151.95","n/a","2000","Technology","EDP Services","http://www.nasdaq.com/symbol/sprt",
"SRDX","SurModics, Inc.","24.88","364784787.84","n/a","1998","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/srdx",
"SUSQ","Susquehanna Bancshares, Inc.","11.57","2157369736.6","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/susq",
"SBBX","Sussex Bancorp","6.12","20794982.76","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbbx",
"SUTR","Sutor Technology Group Limited","1.01","40616911.64","n/a","n/a","Capital Goods","Steel/Iron Ore","http://www.nasdaq.com/symbol/sutr",
"STRN","Sutron Corporation","5.79","28687319.28","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/strn",
"SIVB","SVB Financial Group","67.75","3016035760.75","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sivb",
"SIVBO","SVB Financial Group","25.5","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sivbo",
"SWSH","Swisher Hygiene, Inc.","1.51","263989521.98","n/a","n/a","Finance","Diversified Commercial Services","http://www.nasdaq.com/symbol/swsh",
"SCMR","Sycamore Networks, Inc.","2.19","63251783.67","n/a","1999","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/scmr",
"SYKE","Sykes Enterprises, Incorporated","15.5","678715829","n/a","1996","Technology","EDP Services","http://www.nasdaq.com/symbol/syke",
"SYMC","Symantec Corporation","22.28","15355125149.48","n/a","1989","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/symc",
"SYMM","Symmetricom, Inc.","5.24","214231243","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/symm",
"SYNC","Synacor, Inc.","5.12","138832010.24","n/a","1996","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/sync",
"GEVA","Synageva BioPharma Corp.","48.68","1303715825.92","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/geva",
"SYNL","Synalloy Corporation","14.01","89001789.33","n/a","1990","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/synl",
"SYNA","Synaptics Incorporated","34.5","1108795638","n/a","2002","Technology","EDP Services","http://www.nasdaq.com/symbol/syna",
"SNCR","Synchronoss Technologies, Inc.","24.65","955109285.55","n/a","2006","Technology","EDP Services","http://www.nasdaq.com/symbol/sncr",
"SURG","Synergetics USA, Inc.","5.25","132157903.5","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/surg",
"SGYP","Synergy Pharmaceuticals, Inc.","6.11","447629469.69","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sgyp",
"SGYPU","Synergy Pharmaceuticals, Inc.","14.11","25654548.02","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sgypu",
"SGYPW","Synergy Pharmaceuticals, Inc.","2.9899","0","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sgypw",
"ELOS","Syneron Medical Ltd.","10.15","359385323.15","n/a","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/elos",
"SNPS","Synopsys, Inc.","34.3","5186160000","n/a","1992","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/snps",
"SNTA","Synta Pharmaceuticals Corp.","10.41","644388327.36","n/a","2007","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/snta",
"SYNT","Syntel, Inc.","57.905","2427635624.68","n/a","1986","Technology","EDP Services","http://www.nasdaq.com/symbol/synt",
"SYMX","Synthesis Energy Systems, Inc.","1.14","71337958.98","n/a","1991","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/symx",
"SYNM","Syntroleum Corporation","0.47","46194746.65","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/synm",
"SYUT","Synutra International, Inc.","4.74","271605379.62","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/syut",
"SYPR","Sypris Solutions, Inc.","4.12","83085024.16","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/sypr",
"TROW","T. Rowe Price Group, Inc.","72.99","18602602773.12","n/a","1986","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/trow",
"TAIT","Taitron Components Incorporated","1.0201","5651105.0956","n/a","1995","Consumer Non-Durables","Electronic Components","http://www.nasdaq.com/symbol/tait",
"TTWO","Take-Two Interactive Software, Inc.","14.44","1310475717.04","n/a","1997","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/ttwo",
"TBAC","Tandy Brands Accessories, Inc.","1.51","10772294.7","n/a","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/tbac",
"TLF","Tandy Leather Factory, Inc.","5.95","60442729.9","n/a","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/tlf",
"TNGO","Tangoe, Inc.","15.08","571194720.72","n/a","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/tngo",
"TRGT","Targacept, Inc.","4.4","147867654","n/a","2006","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/trgt",
"TASR","TASER International, Inc.","8.17","420065141.54","n/a","n/a","Capital Goods","Ordnance And Accessories","http://www.nasdaq.com/symbol/tasr",
"TATT","TAT Technologies Ltd.","7.22","63574049.4","n/a","n/a","Capital Goods","Aerospace","http://www.nasdaq.com/symbol/tatt",
"TAYC","Taylor Capital Group, Inc.","17.48","503284894.16","n/a","2002","Finance","Major Banks","http://www.nasdaq.com/symbol/tayc",
"TAYCO","Taylor Capital Group, Inc.","25.3999","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tayco",
"TAYCP","Taylor Capital Group, Inc.","25.7999","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/taycp",
"TAYD","Taylor Devices, Inc.","9.5","31451431.5","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/tayd",
"TCPC","TCP Capital Corp.","14.93","320643607.52","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tcpc",
"TEAR","TearLab Corporation","5.31","152618177.43","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/tear",
"TECD","Tech Data Corporation","51.61","1948822759.65","n/a","1986","Technology","Retail: Computer Software & Peripheral Equipment","http://www.nasdaq.com/symbol/tecd",
"TECH","Techne Corporation","69.03","2542294411.02","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/tech",
"TCCO","Technical Communications Corporation","5","9193580","n/a","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/tcco",
"TTGT","TechTarget, Inc.","5","197448005","n/a","2007","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ttgt",
"TECUA","Tecumseh Products Company","7.66","141554379.44","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/tecua",
"TECUB","Tecumseh Products Company","7.78","143771941.52","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/tecub",
"TKMR","Tekmira Pharmaceuticals Corp","4.73","67664338.61","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/tkmr",
"TSYS","TeleCommunication Systems, Inc.","2.38","138238668.12","n/a","2000","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/tsys",
"TNAV","TeleNav, Inc.","7.55","314252358.95","n/a","2010","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/tnav",
"TSTC","Telestone Technologies Corp.","1.43","17636567.52","n/a","n/a","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/tstc",
"TTEC","TeleTech Holdings, Inc.","18.66","1002316581.9","n/a","1996","Technology","Professional Services","http://www.nasdaq.com/symbol/ttec",
"TELK","Telik, Inc.","1.68","4517856","n/a","2000","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/telk",
